"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1829117444331385087","Sat Aug 31 10:14:17 +0000 2024","0","@Raaaa0526 @humhuget @collegemfs sjb kakkk mau barter juga gaaa? tapi aku votingg","1829825026595406040","","Raaaa0526","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829825026595406040","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:13:56 +0000 2024","0","@vancleerfk @humhuget @collegemfs sjb kakkk mau barter gaaa? tapi aku votingg","1829824938871832675","","vancleerfk","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829824938871832675","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:13:52 +0000 2024","0","@humhuget @collegemfs sjb kakkk mau barter gaaa? tapi aku votingg","1829824921905873243","","humhuget","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829824921905873243","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:09:52 +0000 2024","1","@byvylyb @jasaturnitin_11 @collegemfs sjb kakkk mau barter gaaa? tapi aku votingg","1829823916275282330","","byvylyb","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829823916275282330","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:09:32 +0000 2024","0","@jasaturnitin_11 @collegemfs sjb kakkk mau barter gaaa? tapi aku votingg","1829823831219057031","","jasaturnitin_11","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829823831219057031","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:09:21 +0000 2024","0","@Raaaa0526 sjb kakkk mau barter gaaa? tapi aku votingg","1829823784620073129","","Raaaa0526","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829823784620073129","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:09:14 +0000 2024","0","@yoongidey4 sjb kakkk mau barter gaaa? tapi aku votingg","1829823757034406234","","yoongidey4","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829823757034406234","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:09:03 +0000 2024","0","@dangerc0us sjb kakkk mau barter gaaa? tapi aku votingg","1829823710112702897","","dangerc0us","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829823710112702897","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:08:55 +0000 2024","0","@Lunaticar_ sjb kakkk mau barter gaaa? tapi aku votingg","1829823676617015377","","Lunaticar_","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829823676617015377","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:08:48 +0000 2024","0","@madebyayaw @blabeyy_ @collegemfs sjb kakkk mau barter gaaa? tapi aku votingg","1829823647122669701","","madebyayaw","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829823647122669701","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:08:43 +0000 2024","0","@kibiii11 @blabeyy_ @collegemfs sjb kakkk mau barter gaaa? tapi aku votingg","1829823624045621361","","kibiii11","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829823624045621361","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:08:35 +0000 2024","0","@blabeyy_ @collegemfs sjb kakkk mau barter gaaa? tapi aku votingg","1829823593645293983","","blabeyy_","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829823593645293983","1299368853588209666","jaeminsfate"
"1829117444331385087","Sat Aug 31 10:08:27 +0000 2024","0","@collegemfs nder mau barter gaaa? tapi aku votingg","1829823560434794636","","collegemfs","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829823560434794636","1299368853588209666","jaeminsfate"
"1829800573501132927","Sat Aug 31 10:08:12 +0000 2024","0","@sbyfess nder mau barter gaaa? tapi aku votingg","1829823495544643688","","sbyfess","in","bxb acc! armystayzen","0","2","0","https://x.com/jaeminsfate/status/1829823495544643688","1299368853588209666","jaeminsfate"
"1829718214512914943","Sat Aug 31 10:07:33 +0000 2024","0","@sieboba_ sjb kakkk mau barter gaaa? tapi aku votingg","1829823330368802849","","sieboba_","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829823330368802849","1299368853588209666","jaeminsfate"
"1829419749249609985","Sat Aug 31 10:05:41 +0000 2024","0","@fortunaxlu6825 sjb kakkk mau barter gaaa? tapi aku votingg","1829822863127482817","","fortunaxlu6825","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829822863127482817","1299368853588209666","jaeminsfate"
"1829419749249609985","Sat Aug 31 10:05:35 +0000 2024","0","@asahyyh sjb kakkk mau barter gaaa? tapi aku votingg","1829822838825762927","","asahyyh","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829822838825762927","1299368853588209666","jaeminsfate"
"1829419749249609985","Sat Aug 31 10:05:24 +0000 2024","0","@bluevizz sjb kakkk mau barter gaaa? tapi aku votingg","1829822789723066559","","bluevizz","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829822789723066559","1299368853588209666","jaeminsfate"
"1829419749249609985","Sat Aug 31 10:05:15 +0000 2024","0","@helawmynameis sjb kakkk mau barter gaaa? tapi aku votingg","1829822755069706567","","helawmynameis","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829822755069706567","1299368853588209666","jaeminsfate"
"1829095497870827972","Sat Aug 31 10:04:55 +0000 2024","0","@sunstetics sjb kakkk mau barter gaaa? tapi aku votingg","1829822668906119270","","sunstetics","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829822668906119270","1299368853588209666","jaeminsfate"
"1829095497870827972","Sat Aug 31 10:02:00 +0000 2024","0","@fefe_c88 @floatingkits sjb kakkk mau barter gaaa? tapi aku votingg","1829821933589815793","","fefe_c88","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1829821933589815793","1299368853588209666","jaeminsfate"
"1829095497870827972","Sat Aug 31 10:01:41 +0000 2024","0","@ucilope @floatingkits sjb kakkk mau barter gaaa? tapi aku votingg","1829821856993722489","","ucilope","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829821856993722489","1299368853588209666","jaeminsfate"
"1829095497870827972","Sat Aug 31 10:01:32 +0000 2024","0","@floatingkits kakkk mau barter gaaa? tapi aku votingg","1829821817605050811","","floatingkits","in","bxb acc! armystayzen","0","2","0","https://x.com/jaeminsfate/status/1829821817605050811","1299368853588209666","jaeminsfate"
"1829792033449681340","Sat Aug 31 09:58:22 +0000 2024","1","@YUPIEN_FESS barter yukkk nderr tapi aku ke votinggg","1829821020011946109","","YUPIEN_FESS","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1829821020011946109","1299368853588209666","jaeminsfate"
"1829284263889666454","Sat Aug 31 09:24:18 +0000 2024","0","@narkosun GAWATtt kerja pun sekarang harus zonasi ️️️","1829812448763002918","","narkosun","in","","0","0","0","https://x.com/itsjustdaveee/status/1829812448763002918","1604729648608608256","itsjustdaveee"
"1829807542278484442","Sat Aug 31 09:04:48 +0000 2024","2","Sepertinya blom rezeki buat lulus MSIB Batch 7 tahun ini Insyaallah akan di ganti yang lebih baik #msibbatch7 #msib #kampusmerdeka","1829807542278484442","","","in","Kota Solok, Sumatera Barat","0","0","0","https://x.com/Icipss/status/1829807542278484442","1753331036728262656","Icipss"
"1829165567997272183","Sat Aug 31 08:01:54 +0000 2024","0","@oranjishh tapi udah interview kah?","1829791709758357771","","oranjishh","in","Indonesia","0","1","0","https://x.com/TrashWeebs/status/1829791709758357771","1188370790477000704","TrashWeebs"
"1829784827328926167","Sat Aug 31 07:34:33 +0000 2024","1","Udah nangisin buat ngeikhlasin msib belum? Hari terakhir tapi belum dapet offering dan mentok juga administrasi/wawancara. Saya sudah ","1829784827328926167","","","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1829784827328926167","1435244061342900224","sadana923"
"1829760030939230589","Sat Aug 31 05:56:01 +0000 2024","0","kalian yang pakai bank mandiri ganti ke bri ga? #msibbatch7 #msib","1829760030939230589","","","in","","0","4","0","https://x.com/imyuunn/status/1829760030939230589","1107274931782336512","imyuunn"
"1829747225754550697","Sat Aug 31 05:05:08 +0000 2024","0","Kami menyediakan template CV ATS cover letter email review CV latihan interview aka mock interview kami! Jika berminat hubungi WA +6289604492643 Cek testimonial lgkp di IG kami @JasaReviewCV.id #jasareviewcv #msib7 #msibbatch7 #zonauang #reviewcv #latihaninterview #lokerjkt https://t.co/BN1ym3CZyX","1829747225754550697","https://pbs.twimg.com/media/GWSRZouXcAE-K_o.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/JasaReviewCVid/status/1829747225754550697","1799355115696205824","JasaReviewCVid"
"1829734610554798138","Sat Aug 31 04:15:00 +0000 2024","0","Haloo mau nanya untuk msib batch 7 telkom jakarta selatan posisi financial analyst udah offering belum ya? Tag: msib msib batch 7 offering msib","1829734610554798138","","","in","","0","1","0","https://x.com/nunadoonn/status/1829734610554798138","1274667123025956864","nunadoonn"
"1829165567997272183","Sat Aug 31 04:02:20 +0000 2024","0","@oranjishh ACAD? udah dapet offering belum?","1829731422086840658","","oranjishh","in","Indonesia","0","1","0","https://x.com/TrashWeebs/status/1829731422086840658","1188370790477000704","TrashWeebs"
"1829724765084631493","Sat Aug 31 03:35:53 +0000 2024","3","Ya allah semoga dapet offering MSIB batch 7 di hari terakhir aamiin","1829724765084631493","","","in","","0","0","0","https://x.com/eronmennn/status/1829724765084631493","827097592190291968","eronmennn"
"1829715434264019246","Sat Aug 31 02:58:48 +0000 2024","11","No offense but keterima msib batch 7 di hari terakhir actually sucks","1829715434264019246","","","in","","0","0","6","https://x.com/kechapmanies/status/1829715434264019246","1274329827747610626","kechapmanies"
"1829712358920609932","Sat Aug 31 02:46:35 +0000 2024","0","Selesai....terima kasih MSIB Batch 7. Mari menatap masa depan yang lebih baik lagi️","1829712358920609932","","","in","","0","0","0","https://x.com/FatichaHarda/status/1829712358920609932","1391668637308653572","FatichaHarda"
"1829704042647601369","Sat Aug 31 02:13:32 +0000 2024","0","halo smoga ini lewat tl kalian. mau bertanya bgtt ke kalian yg dftr msib batch 7 telkom di medan kalian udh ada offering atau dpt email gtu ga si? agk cemaszzz dikittt gatau kejelasan di gw apkh hrus mengiklaskn","1829704042647601369","","","in","","0","1","0","https://x.com/ziyenarajumi/status/1829704042647601369","1316622548788891648","ziyenarajumi"
"1829692354087043517","Sat Aug 31 01:27:05 +0000 2024","0","16/08/2024 - Lolos administrasi msib batch 7 22/08/2024 - Lolos tes kompetensi msib batch 7 26/08/2024 - Tes tulis djarum beasiswa plus tapi langsung gagal hari itu juga 30/08/2024 - Daftar beasiswa lagi 31/08/2024 - Daftar beasiswa lagi dan lagi Agustus aku berwarna juga ya :)","1829692354087043517","","","in","📍In Your Area ","0","1","0","https://x.com/jmnnnalaaa/status/1829692354087043517","1160269554288697344","jmnnnalaaa"
"1829690219186307375","Sat Aug 31 01:18:36 +0000 2024","0","hiii temen2 magang msib kalian tetep pake bank mandiri aja atau pindah ke bri ya guys? soalnya aku kemarin bikin mandiri buat msib ini dan sayang ga kepake kalo jdnya bri jadinya masih bingung mau pake apa tags. msib magang batch 7 bank","1829690219186307375","","","in","she/her 18","0","4","0","https://x.com/sehunciary/status/1829690219186307375","1274192491680378880","sehunciary"
"1829687738389643681","Sat Aug 31 01:08:45 +0000 2024","0","Kami menyediakan template CV ATS cover letter email review CV latihan interview aka mock interview kami! Jika berminat hubungi WA +6289604492643 Cek testimonial lgkp di IG kami @JasaReviewCV.id #jasareviewcv #msib7 #msibbatch7 #zonauang #reviewcv #latihaninterview #lokerjkt https://t.co/a3DHpyZJtX","1829687738389643681","https://pbs.twimg.com/media/GWRbTFXacAATyPj.jpg","","in","Indonesia","0","0","0","https://x.com/Jessciacia/status/1829687738389643681","181027752","Jessciacia"
"1829682485841834153","Sat Aug 31 00:47:53 +0000 2024","0","No offense but keterima msib batch 7 di hari terakhir actually sucks","1829682485841834153","","","in","","0","0","0","https://x.com/palpalepalvale/status/1829682485841834153","1825943047965913088","palpalepalvale"
"1829554275321823536","Fri Aug 30 16:51:00 +0000 2024","0","@bigelbelike eh aku msib batch 7 di indi jugaa!! salam kenall yaa","1829562473781030923","","bigelbelike","in","","0","1","0","https://x.com/beeyapic/status/1829562473781030923","1680914587569504259","beeyapic"
"1829562289562792427","Fri Aug 30 16:50:16 +0000 2024","3","um! ada yang tau ga bbh msib batch 7 ini berapa?? soalnya durasi magangnya lebih pendek dripada batch lalu","1829562289562792427","","","in","cra krim mfs? cek link‼️😠👉🏻","0","0","0","https://x.com/um_fess/status/1829562289562792427","740762250613399552","um_fess"
"1829551676380053736","Fri Aug 30 16:08:05 +0000 2024","2","manifesting lolo msib batch 7 meski udah pasrah","1829551676380053736","","","in","she/her","0","0","1","https://x.com/djtyong/status/1829551676380053736","906738052487245824","djtyong"
"1829471083160027252","Fri Aug 30 10:47:50 +0000 2024","1","Udah ada yang dapet offering dari kompas MICE ga yaa? Tag MSIB batch 7 kompas","1829471083160027252","","","in","","0","1","0","https://x.com/eronmennn/status/1829471083160027252","827097592190291968","eronmennn"
"1829469645536940153","Fri Aug 30 10:42:08 +0000 2024","0","ada yg dpt offering di disdukcapil kota malang? lagi cari temen kos #msib #msibbatch7","1829469645536940153","","","in","","0","0","0","https://x.com/kuydesain/status/1829469645536940153","1162197277949042693","kuydesain"
"1829450385570099548","Fri Aug 30 09:25:36 +0000 2024","1","infooo dong yg punya grup mahasiswa msib di Badan Penyuluhan dan Pengembangan Sumber Daya Manusia Pertanian (BPPSDM Pertanian).. tags. msib batch 7 Kementerian Pertanian dan Agronomis","1829450385570099548","","","in","","0","0","0","https://x.com/hiipiscean/status/1829450385570099548","1714277456482627584","hiipiscean"
"1829448186811023485","Fri Aug 30 09:16:51 +0000 2024","0","gaisss inii corpo ini update dongg udaa dapet offering atau ngelaluin tahapan tes apa sajaaa. MSIB BATCH 7 #MSIB #BATCH7","1829448186811023485","","","in","","0","0","0","https://x.com/shiseora/status/1829448186811023485","1639818301105930240","shiseora"
"1829444807615467693","Fri Aug 30 09:03:26 +0000 2024","0","Msib telkom bandung masi ada yang belum offering ga sih :( #msib #msibbatch7 ","1829444807615467693","","","in","","0","0","0","https://x.com/zoewani/status/1829444807615467693","1679432464761257984","zoewani"
"1829442581392175221","Fri Aug 30 08:54:35 +0000 2024","2","sudah legowo dgn msib i know Allah pasti bakal ngasih yang lebih baik","1829442581392175221","","","in","she/her","0","0","2","https://x.com/brsuerte/status/1829442581392175221","1246322522431225856","brsuerte"
"1829416587562250738","Fri Aug 30 07:11:18 +0000 2024","2","gais siapapun yg baca tweet ini tolong doain aku ya semoga hari ini atau besok dapat email offering magang msib batch 7 yaa mohon doanya yaa","1829416587562250738","","","in","","0","0","0","https://x.com/chezzymuddyy/status/1829416587562250738","1477545412902875137","chezzymuddyy"
"1829415972664443109","Fri Aug 30 07:08:51 +0000 2024","0","no offense but hari ini atau besok dapat email offering magang msib batch 7 dimitra apapun itu actually sucks","1829415972664443109","","","in","","0","0","0","https://x.com/chezzymuddyy/status/1829415972664443109","1477545412902875137","chezzymuddyy"
"1829108994465824822","Fri Aug 30 04:56:50 +0000 2024","1","@blush4urora semangat untuk kita","1829382748697698756","","blush4urora","in","","0","0","0","https://x.com/pyewacketbyme/status/1829382748697698756","1293722075656359936","pyewacketbyme"
"1829336836944388357","Fri Aug 30 04:40:06 +0000 2024","0","@Rinnozuki24 boleh tanya ga kak","1829378539847835806","","Rinnozuki24","in","","0","1","0","https://x.com/ekspresihariku/status/1829378539847835806","1695289614028926976","ekspresihariku"
"1829336836944388357","Fri Aug 30 04:18:35 +0000 2024","0","@Rinnozuki24 halo kakk masih open ga kak internnya?","1829373124233834717","","Rinnozuki24","in","","0","1","0","https://x.com/ekspresihariku/status/1829373124233834717","1695289614028926976","ekspresihariku"
"1821809354758361455","Fri Aug 30 03:50:15 +0000 2024","0","Update per 30/8/2024 GoTo -&gt; Rejected sedih tapi yaudah :) t. msib batch 7","1829365993925136711","","elpeaceee","in","","0","0","0","https://x.com/elpeaceee/status/1829365993925136711","1772312545954775041","elpeaceee"
"1829123623967506607","Fri Aug 30 03:39:52 +0000 2024","0","@keenanologi aku isi kalibrr tgl 22 tapi sampe skrg blm intv","1829363382589460677","","keenanologi","in","Indonesia","0","0","0","https://x.com/TrashWeebs/status/1829363382589460677","1188370790477000704","TrashWeebs"
"1829123623967506607","Fri Aug 30 03:26:32 +0000 2024","0","@keenanologi ohh iyaa udah interview kah?","1829360023195275324","","keenanologi","in","Indonesia","0","1","0","https://x.com/TrashWeebs/status/1829360023195275324","1188370790477000704","TrashWeebs"
"1829354345923752300","Fri Aug 30 03:03:58 +0000 2024","0","Dikira dah Demis ga bakal ngurus lagi ternyata malah masih ngurusin huft mau istirahat plis","1829354345923752300","","","in","","0","0","0","https://x.com/exoismylope/status/1829354345923752300","1311419730603905028","exoismylope"
"1627993733827547136","Fri Aug 30 03:01:24 +0000 2024","0","@sgnuyheatbae udah dalet offering?","1829353701427032115","","sgnuyheatbae","in","Indonesia","0","1","0","https://x.com/TrashWeebs/status/1829353701427032115","1188370790477000704","TrashWeebs"
"1829123623967506607","Fri Aug 30 02:54:20 +0000 2024","1","@keenanologi mjb ka kamu posisi apa?","1829351919795794421","","keenanologi","in","Indonesia","0","1","0","https://x.com/TrashWeebs/status/1829351919795794421","1188370790477000704","TrashWeebs"
"1829054153269920083","Thu Aug 29 07:11:06 +0000 2024","0","gimana sih cara ngilangin bayangan di foto","1829054153269920083","","","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1829054153269920083","1489413193160028160","arkaaikum"
"1829036356942884992","Thu Aug 29 06:00:24 +0000 2024","8","pliss ya allah sore ini bisa dapet surat cinta dari msib. aamiin ","1829036356942884992","","","in","","0","2","3","https://x.com/ggguwuwuw/status/1829036356942884992","1413538765318983680","ggguwuwuw"
"1829035908496269672","Thu Aug 29 05:58:37 +0000 2024","0","ya Allah semoga bisa offering msib batch 7 di ASTON Jember","1829035908496269672","","","in","","0","0","0","https://x.com/doughlabb/status/1829035908496269672","1364067414984417283","doughlabb"
"1829030567679332711","Thu Aug 29 05:37:23 +0000 2024","0","halo guys mau tanya - ui/ux hactiv8 - ui/ux {skilvul} - ui/ux amplifikasi {https://t.co/XsE0OAlnO5} - ui/ux {alterra} - ui/ux with ai literacy {binar} - rapid ui/ux {maxy academy} - ui/ux {myedusolve} udah ada kabar offering belum ga guys MSIB Batch 7 Studi independen 2024","1829030567679332711","","","in","","0","1","0","https://x.com/gyumangos/status/1829030567679332711","1772058462287187968","gyumangos"
"1828861145790451806","Thu Aug 29 05:20:32 +0000 2024","0","yg dapet studi independen dari msib batch 7 mau nanya dongg pihak kampus ku ngasih tau kalau konversi cuman bisa sampai 21 sks dan tidak boleh mengambil matkul tambahan untuk mengikuti perkuliahan di kampus kalian gitu juga kah??? aneh banget iniiiiii","1829026325233045822","","arzcaaa","in","","0","2","0","https://x.com/arzcaaa/status/1829026325233045822","1283396874636947461","arzcaaa"
"1829025380990365810","Thu Aug 29 05:16:47 +0000 2024","0","info dong Alfamart (cileungsi) sosmed ada yang udah offering belum yaa? t. msib batch 7 Alfa Alfamart","1829025380990365810","","","in","","0","1","0","https://x.com/pr3ttyflowers/status/1829025380990365810","1826648112540385280","pr3ttyflowers"
"1828959435265585600","Thu Aug 29 04:22:36 +0000 2024","0","@iwannabesucces makasihhh kakk infonyaa ","1829011745979150692","","iwannabesucces","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1829011745979150692","1489413193160028160","arkaaikum"
"1828959435265585600","Thu Aug 29 04:22:29 +0000 2024","0","@iwannabesucces ya Allah serem bgt .. ga nyangka banget ","1829011715696279626","","iwannabesucces","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1829011715696279626","1489413193160028160","arkaaikum"
"1829011409403032021","Thu Aug 29 04:21:16 +0000 2024","0","bismillah manifesting lolos msib batch 7 ","1829011409403032021","","","in","","0","1","0","https://x.com/skypetalthorne/status/1829011409403032021","1164031059903729670","skypetalthorne"
"1828959435265585600","Thu Aug 29 03:33:18 +0000 2024","0","@iwannabesucces aku belum buka berita nya kakk itu cewek nya distalk ya sama dia? sampe dipasangin cctv? ceweknya fans kah atau non fans? ga berani buka beritanya takuttt ","1828999342117794135","","iwannabesucces","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1828999342117794135","1489413193160028160","arkaaikum"
"1820315726047285603","Thu Aug 29 03:31:31 +0000 2024","0","@Josephi17322585 masih ga ya kak?","1828998889263010248","","Josephi17322585","in","","0","0","0","https://x.com/doksagwaa/status/1828998889263010248","1399008946304602114","doksagwaa"
"1828986118827848138","Thu Aug 29 02:40:46 +0000 2024","9","guysss yg masih nungguin offering msib batch 7 coba deh pake ini tulis di note atau buku. aku waktu itu nulis di twitter dan aku kasih tau ke tmn trs dia pake ini juga alhamdulillah manifesting nya berhasil tapi balik lagi serahin sama yg diatas yaa God you know the best for u https://t.co/uz82KA3Xc8","1828986118827848138","https://pbs.twimg.com/media/GWHdLknasAA-2pY.jpg","","in","","1","0","0","https://x.com/jeongsongiee/status/1828986118827848138","1410254774927171590","jeongsongiee"
"1828732030785355968","Thu Aug 29 01:26:38 +0000 2024","0","@goldndaisiez nginjek rumput aja ga boleh ","1828967464631488725","","goldndaisiez","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828967464631488725","1489413193160028160","arkaaikum"
"1828959435265585600","Thu Aug 29 01:26:08 +0000 2024","0","@keerupuks itu baru kemaren banget yaa joyy beritanyaa??","1828967335748874604","","keerupuks","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1828967335748874604","1489413193160028160","arkaaikum"
"1828959435265585600","Thu Aug 29 01:25:52 +0000 2024","0","@keerupuks wow .. ya ampun . aku pusing bgt liat kasus nya serentet gitu ya Allah ","1828967269608865980","","keerupuks","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828967269608865980","1489413193160028160","arkaaikum"
"1745460996309913794","Wed Aug 28 17:04:47 +0000 2024","0","@rofikhairula @sier_id mas mau tanya dong bedanya administrator teknik sama administrator pengawasan proyek apa ya mas? Aku dapet offering msib batch 7 di PT SIER di posisi administrator pengawasan proyek","1828841169486524465","","","in","","0","0","0","https://x.com/rempahkepci23/status/1828841169486524465","1548538926654115841","rempahkepci23"
"1828840592656535716","Wed Aug 28 17:02:30 +0000 2024","1","yang 28 agustus kemaren interview petrokimia msib batch 7 apakah udah ada yang dapet offering? thanks","1828840592656535716","","","in","","0","5","0","https://x.com/saltytwtlol/status/1828840592656535716","1618525767989886976","saltytwtlol"
"1828808310470099200","Wed Aug 28 16:12:35 +0000 2024","0","@YTHQIANKUN KAK ANJIRR ","1828828030455931061","","YTHQIANKUN","in","","0","0","0","https://x.com/foxxynjun/status/1828828030455931061","1582014581601599489","foxxynjun"
"1828678876551360740","Wed Aug 28 06:19:54 +0000 2024","0","Info dong temen temen telkom akses posisi drafter udah offering belom yak Mohon infonya temen temen #msib #magang #kampusmerdeka #msibbatch7","1828678876551360740","","","in","","0","0","0","https://x.com/ettttcc/status/1828678876551360740","1723971985322168321","ettttcc"
"1828677116164194489","Wed Aug 28 06:12:54 +0000 2024","0","beda banget sama yg ono","1828677116164194489","","","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828677116164194489","1489413193160028160","arkaaikum"
"1828657965114781923","Wed Aug 28 06:04:24 +0000 2024","0","@bianceeyy lucuuu amayy kamu jualan tahh","1828674976750473400","","bianceeyy","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1828674976750473400","1489413193160028160","arkaaikum"
"1828673980087288185","Wed Aug 28 06:00:26 +0000 2024","5","ALHAMDULILLAH WOIIII SENENG ++++️️ thank u kompas btw aku nyari temen barengan di bkz ada? #msib #msibbatch7 https://t.co/YSBNRD2s3d","1828673980087288185","https://pbs.twimg.com/media/GWDBSegaoAAqC7O.jpg","","in","","0","3","0","https://x.com/spongjebubbb/status/1828673980087288185","1764529140001345536","spongjebubbb"
"1828668671281234213","Wed Aug 28 05:39:20 +0000 2024","0","Agustussss kenapaa full sakit ","1828668671281234213","","","in","","0","0","0","https://x.com/exoismylope/status/1828668671281234213","1311419730603905028","exoismylope"
"1827990027822870731","Wed Aug 28 05:19:24 +0000 2024","0","@yforyayas WKWKW UDAHH KAKK. makasii yaaa ","1828663651085291991","","yforyayas","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828663651085291991","1489413193160028160","arkaaikum"
"1828660483638927796","Wed Aug 28 05:06:48 +0000 2024","0","unj kapan gini ya","1828660483638927796","","","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828660483638927796","1489413193160028160","arkaaikum"
"1828645244520550897","Wed Aug 28 04:06:15 +0000 2024","0","hai mau tanya yang apply di dikti posisi system analyst udh ada yang offering kah? tags : msib batch 7","1828645244520550897","","","in","","0","0","0","https://x.com/buatnugas_24/status/1828645244520550897","1732620869669969920","buatnugas_24"
"1828608743942299997","Wed Aug 28 04:06:10 +0000 2024","0","@hmmzmzz pwt01 sm 02 kak","1828645222949310933","","hmmzmzz","in","","0","0","0","https://x.com/pyewacketbyme/status/1828645222949310933","1293722075656359936","pyewacketbyme"
"1828645174756712490","Wed Aug 28 04:05:58 +0000 2024","0","mau juga jeballl semoga ada kabar bahagia soal msib kuu","1828645174756712490","","","in","","0","0","0","https://x.com/ggguwuwuw/status/1828645174756712490","1413538765318983680","ggguwuwuw"
"1828645032355942876","Wed Aug 28 04:05:24 +0000 2024","0","waww 2024 banyak berita bahagia yakk","1828645032355942876","","","in","","0","0","0","https://x.com/ggguwuwuw/status/1828645032355942876","1413538765318983680","ggguwuwuw"
"1828408451560513989","Wed Aug 28 03:38:46 +0000 2024","0","@stuffsite pengennn tapi rumahku open house. males dimainin bocil mulu ","1828638329753215317","","stuffsite","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828638329753215317","1489413193160028160","arkaaikum"
"1828636277346091456","Wed Aug 28 03:36:36 +0000 2024","0","@uwindomi berapa kak?","1828637784539832468","","uwindomi","in","","0","1","0","https://x.com/doksagwaa/status/1828637784539832468","1399008946304602114","doksagwaa"
"1828635121307787632","Wed Aug 28 03:26:01 +0000 2024","0","ada yg daftar msib kompas gramed kode AdOps ga ya? prosesnya udah sampe mana? karena jarang bgt keliatan :( tags. kampus merdeka batch 7 kgic kalibrr b7","1828635121307787632","","","in","+62 | fa sbt","0","1","0","https://x.com/coupsdoremi/status/1828635121307787632","1363659284530171905","coupsdoremi"
"1828632736825065783","Wed Aug 28 03:16:33 +0000 2024","1","ya Allah bismillah dapet offering msib batch 7 ","1828632736825065783","","","in","","0","0","0","https://x.com/pacarssunghoon/status/1828632736825065783","1789297071180394496","pacarssunghoon"
"1828492969953108259","Tue Aug 27 18:05:10 +0000 2024","1","Tawu kok yang nunggu msib bukan gue doang banyak. Tapi kenapa yah? Program ini bagus tapi di batch 7 ancur parah banget. Msib bagus buat ngebantu anak yatim piatu kek gue ","1828493976007270861","","saykimchii__","in","DKI Jakarta, Indonesia","0","1","0","https://x.com/saykimchii__/status/1828493976007270861","1212023321446862848","saykimchii__"
